success,more teaching associations,more arts associations,more arts associations,more math associations,more TheCarer associations,more family associations,more children associations,more science associations,more evaluating associations,more TheWizard associations,more volkswagen associations,more dead associations,more traditionell associations,more TheRebel associations,more responsible associations,more lustig associations,more TheRuler associations,more TheCitizen associations,more TheCreator associations,more children associations,more traditionell associations,more altmodisch associations,more dead associations,more TheSage associations,more career associations,more unkompliziert associations,more emotionally_stable associations,more bargain associations,more pleasant associations,more unwirksam associations,more sympathisch associations,more ernst associations,more extroverted associations,more see associations,more extrovert associations,more uncool associations,more healthy_restrictive associations,more protective associations,more trust associations,more beautiful associations,more attractive associations,more unsympathisch associations,more indulgent associations,more diligent associations,more cool associations,more nachhaltig associations,more appetitlich associations,more trust associations,more below associations,more bargain associations
1.0,0.0952319098520287,0.07999975958849634,0.07999975958849634,0.07807014074149658,0.07513418831144715,0.07489953728000842,0.07122862085197994,0.07114299247187017,0.07083118449871632,0.06538824081720866,0.06300936304196637,0.06257242283173046,0.06252490230139768,0.06187249848178958,0.06169245457458278,0.060166636051968585,0.06003918082843997,0.059105401602606765,0.058799625806943305,0.0575300095712008,0.05751432208512859,0.05648618430027038,0.05648479326691051,0.05610844113567087,0.0560757229646725,-0.05030598002382609,-0.052451949823863676,-0.05278377899625011,-0.052858725341537044,-0.05298181824400207,-0.05299408644827945,-0.05358762363032631,-0.0543434316509982,-0.054607230628231765,-0.05469096653268958,-0.05699069111718183,-0.05892782333496505,-0.05984790920698597,-0.059949169164742355,-0.06088779182594064,-0.061202741305302434,-0.061319849937466434,-0.06463828369156575,-0.06479059976549727,-0.06494725453232007,-0.06628373887192655,-0.07034547677748222,-0.07050830256713414,-0.08059430809984418,-0.08627674899254716
0.0952319098520287,1.0,0.3140812071035494,0.3140812071035494,0.28963163589348084,0.6071310995533483,0.5305615925100189,0.49580761482589286,0.4267566970056105,0.33297567245417115,0.596681496057968,0.11259044820158756,0.27472074362697063,0.46224711193341356,0.4331140288070917,0.309403597257713,0.2000012232239376,0.5259041151209467,0.5057130673605876,0.6257489743941124,0.24354831475314867,0.22310119781902357,0.04247754099393336,0.3013647580040699,0.667693405070643,0.575868306904984,0.09977581705716503,0.18797789725008676,-0.14404714917355815,0.11733852926861665,0.11825856424886348,0.07500130668345222,0.22315033783743862,0.17016291976188688,0.06481176394206509,0.18529431393204182,0.20094772029143831,0.06885135098972538,0.021199666944426425,0.013592261518409202,-0.0005958580438287479,0.11855299187123214,0.1620980579497676,-0.0033828636975180887,0.09446646590721797,0.06903523736504091,0.19517472824989937,-0.01643543669512932,-0.05785930148837573,-0.0442848359991621,-0.13692270932171
0.07999975958849634,0.3140812071035494,1.0,1.0,0.16294108088026996,0.2721756842762472,0.27313357978042746,0.2964320334037108,0.23161944990801117,0.006281063776156953,0.3085009343989215,0.12983387734730273,0.16069188820593824,0.3199633527586264,0.2662458461516537,0.013683196091818294,0.5059866231790163,0.19093123268223702,0.16223836126678898,0.4026716884107312,0.11822526936428057,0.21344377490434305,0.34121956652340707,0.08773248925991238,0.29395823186348446,0.09304726253525032,-0.041048626352547274,-0.04056961196152443,-0.1274133876180259,0.19137932627918067,-0.09701471522517556,0.13271675397867488,-0.010656270313342852,0.05171915894958681,0.10876851817695818,0.025698977393050538,-0.10492370109263034,-0.10417587520840083,-0.16559725547466306,-0.03306844233402923,0.1564045160738905,0.17106669171555475,0.02442120899786137,0.08256634458282851,0.03226958431724768,0.019499184767511717,-0.09448982876744584,0.14538671639592277,-0.11752101697511214,-0.11615321314576785,-0.14884051140362997
0.07999975958849634,0.3140812071035494,1.0,1.0,0.16294108088026996,0.2721756842762472,0.27313357978042746,0.2964320334037108,0.23161944990801117,0.006281063776156953,0.3085009343989215,0.12983387734730273,0.16069188820593824,0.3199633527586264,0.2662458461516537,0.013683196091818294,0.5059866231790163,0.19093123268223702,0.16223836126678898,0.4026716884107312,0.11822526936428057,0.21344377490434305,0.34121956652340707,0.08773248925991238,0.29395823186348446,0.09304726253525032,-0.041048626352547274,-0.04056961196152443,-0.1274133876180259,0.19137932627918067,-0.09701471522517556,0.13271675397867488,-0.010656270313342852,0.05171915894958681,0.10876851817695818,0.025698977393050538,-0.10492370109263034,-0.10417587520840083,-0.16559725547466306,-0.03306844233402923,0.1564045160738905,0.17106669171555475,0.02442120899786137,0.08256634458282851,0.03226958431724768,0.019499184767511717,-0.09448982876744584,0.14538671639592277,-0.11752101697511214,-0.11615321314576785,-0.14884051140362997
0.07807014074149658,0.28963163589348084,0.16294108088026996,0.16294108088026996,1.0,0.05188315414907266,0.0331029592342701,0.09987227501313922,0.14749295223794082,0.20387850708074753,0.04309022187634668,0.0011176562595349832,0.14957053334687614,0.04915482311906299,0.029281113895056197,0.058910844007540236,0.1028742879737261,0.08852532145622227,0.08747100928106502,0.10556273912677885,0.06506386374948027,0.07502354000128626,-0.032420165605828465,-0.00026493217278347194,0.13470804075782186,0.027406995713254213,-0.08741486830434807,-0.05801868459226134,-0.14232905111442481,-0.09575336388497514,-0.0516015986394703,-0.07066107608358091,-0.02162643367930993,-0.04771444943411019,-0.04153698735039001,-0.04793305931281236,0.010361387496496038,-0.017100998864421475,-0.06855994007909018,-0.1108049176922711,-0.11575013022173951,-0.07995918755471934,-0.0508893226207439,-0.12011512570341643,-0.08692663478899569,-0.1184003376280569,-0.008644859327250442,-0.13015290347007216,-0.16846408575225502,0.006203623658650572,-0.12230471233969514
0.07513418831144715,0.6071310995533483,0.2721756842762472,0.2721756842762472,0.05188315414907266,1.0,0.7314800468542889,0.6124848278155137,0.13424138123915816,0.2581972570947447,0.6221226125610159,0.034329929894677244,0.29268959776633535,0.5507574152620349,0.5248619847659449,0.4431944446382355,0.2985954614250265,0.5791912770867907,0.631109748729924,0.5941965990954816,0.29855723687821795,0.28113851569105985,0.062403774974637984,0.40179140924523293,0.5936124741231487,0.5910015818067101,0.10418003552056239,0.17051866983885836,-0.11818427649327687,0.212805739144628,0.20709587686616665,0.19898588879598927,0.2698252801936584,0.24515324574666875,0.01595383016904927,0.27801609921832565,0.18800806820674068,0.09613229652382133,-0.0387388088905196,0.03412591873257057,0.042825046119554906,0.12953487693106747,0.20526720258904935,0.041962301226894184,0.23232372336041196,0.08495016108797661,0.19359009954827697,0.02829380939910338,-0.09445022010036744,-0.02010413403911723,-0.13730617657804675
0.07489953728000842,0.5305615925100189,0.27313357978042746,0.27313357978042746,0.0331029592342701,0.7314800468542889,1.0,0.7463268317803166,0.029692068076008472,0.12455275786880253,0.48368982022926427,0.14827121859582879,0.29832573062566675,0.49723471063373204,0.4786659647846112,0.2955038860836302,0.34094983767487214,0.3411117234360466,0.45535037764758873,0.45134508268167467,0.3903272333513996,0.29375280868419534,0.02480486559565327,0.2730249998932316,0.4141314992990987,0.42888279469651003,-0.03146008501893884,0.07091700929726963,-0.06862040466887945,0.22988065676347275,0.15225429358732223,0.11006878216843242,0.2032942390148237,0.15846558302079056,0.003401541588193048,0.1706554748608496,0.12702815230605113,0.06936865582270872,-0.1388590531086349,-0.0616184080354585,0.0073351761024880715,0.02411808609684016,0.1412724599879868,-0.014525164111785435,0.06901168547123067,0.01651481045651072,0.09667784063715233,-0.020322326263024,-0.1566665459468408,-0.05902130646182704,-0.08415857442715936
0.07122862085197994,0.49580761482589286,0.2964320334037108,0.2964320334037108,0.09987227501313922,0.6124848278155137,0.7463268317803166,1.0,0.053093247219293385,0.14307141771719542,0.3285625475774579,0.1387164767857125,0.3064338719927378,0.3646989902396521,0.35885366622832376,0.20832438741952355,0.4432131243515294,0.19670894194284183,0.3851581967439437,0.3970265598037039,0.5367438761375725,0.36055164438263404,0.06254235637926023,0.19344750049070905,0.30118837149426597,0.29140141184870766,-0.025503407954564402,0.07183060073138585,-0.11303419900251466,0.26759950759078627,0.09275317650212614,0.1254559659248435,0.17632409252334072,0.19218304898616007,-0.04488008464876506,0.18036472108218438,0.11035816055173679,0.04020317867955092,-0.12611427989466759,-0.1469874362658581,0.030711570407527256,0.009044665845406015,0.14805452574074845,0.0032712090589183,0.06406842219818508,0.0946429023518589,0.049348341559461745,0.01666512045624788,-0.23772074378806762,-0.10272927135619336,-0.16725225534194443
0.07114299247187017,0.4267566970056105,0.23161944990801117,0.23161944990801117,0.14749295223794082,0.13424138123915816,0.029692068076008472,0.053093247219293385,1.0,0.25133812468524336,0.3104489489615658,-0.00243514604003079,0.09156340162888268,0.14593424860295082,0.11027257352681664,-0.037767977727039215,0.09534705917252803,0.3259223839214658,0.2200442797380972,0.3720005227561723,0.06768750441548171,-0.04489072565352533,0.023060212451883205,0.13938126582428179,0.47041720823564853,0.2403601338037561,0.19109850686304447,0.2028905919732535,-0.07960459879464293,0.099841477498096,0.005683006775773091,0.10881216709829547,0.09696930714156561,0.18442508771463137,0.02304774303486121,0.16600085743354903,0.09656558560856873,0.03989031862395811,0.19431862277450945,0.04111425666867003,0.07063590402852939,0.14122226193169735,0.0870120720006188,0.020570760555067947,0.13651102062818274,0.13610818010996037,0.14610823192865172,0.066018175789122,0.01648470916862218,-0.06414467459191707,-0.08079813542761853
0.07083118449871632,0.33297567245417115,0.006281063776156953,0.006281063776156953,0.20387850708074753,0.2581972570947447,0.12455275786880253,0.14307141771719542,0.25133812468524336,1.0,0.2793365313202765,-0.206466996608003,0.44851804037160253,0.34441729569173424,0.3119666930700718,0.14942838626561347,0.12942993770108413,0.30789992130315313,0.3429950550531154,0.2459138639960396,0.030153895559941832,0.11345746587312606,-0.16130660229833618,0.29129312987775435,0.32774426946575747,0.23911930990145447,0.16692488867647387,0.11142451593425864,-0.07903503572312762,-0.03757939833226082,0.14400154664281298,0.05655920227120358,0.17537975040158438,0.1103153792579578,0.09877258206049833,0.14142340565352263,0.19424291604403532,0.11559549170078619,0.17969493984316848,-0.10537086578195545,-0.02804689764584647,0.08196273278495764,0.14159526697146196,0.01082292194003928,0.07975722233966899,0.022992479688343028,0.12081474489351102,-0.029049323829330172,-0.1393719078659512,0.14741400417654987,-0.050163014563413565
